task_id,phase,dataset,model_type,width_factor,depth,poison_ratio,seed,num_params,complexity_score,status
exp1_vary_width_0_101,exp1_vary_width,mnist,lr,1,1,0.0,101,807,807.0,pending
exp1_vary_width_100_101,exp1_vary_width,mnist,cnn,1,4,0.3,101,548,1644.0,pending
exp1_vary_width_101_101,exp1_vary_width,mnist,cnn,1,4,0.5,101,548,1644.0,pending
exp1_vary_width_102_101,exp1_vary_width,mnist,cnn,1,16,0.0,101,212,636.0,pending
exp1_vary_width_103_101,exp1_vary_width,mnist,cnn,1,16,0.3,101,212,636.0,pending
exp1_vary_width_104_101,exp1_vary_width,mnist,cnn,1,16,0.5,101,212,636.0,pending
exp1_vary_width_105_101,exp1_vary_width,mnist,cnn,1,64,0.0,101,788,2364.0,pending
exp1_vary_width_106_101,exp1_vary_width,mnist,cnn,1,64,0.3,101,788,2364.0,pending
exp1_vary_width_107_101,exp1_vary_width,mnist,cnn,1,64,0.5,101,788,2364.0,pending
exp1_vary_width_108_101,exp1_vary_width,mnist,cnn,4,1,0.0,101,31418,94254.0,pending
exp1_vary_width_109_101,exp1_vary_width,mnist,cnn,4,1,0.3,101,31418,94254.0,pending
exp1_vary_width_10_101,exp1_vary_width,mnist,lr,1,64,0.3,101,1059,1059.0,pending
exp1_vary_width_110_101,exp1_vary_width,mnist,cnn,4,1,0.5,101,31418,94254.0,pending
exp1_vary_width_111_101,exp1_vary_width,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp1_vary_width_112_101,exp1_vary_width,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp1_vary_width_113_101,exp1_vary_width,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp1_vary_width_114_101,exp1_vary_width,mnist,cnn,4,16,0.0,101,2438,7314.0,pending
exp1_vary_width_115_101,exp1_vary_width,mnist,cnn,4,16,0.3,101,2438,7314.0,pending
exp1_vary_width_116_101,exp1_vary_width,mnist,cnn,4,16,0.5,101,2438,7314.0,pending
exp1_vary_width_117_101,exp1_vary_width,mnist,cnn,4,64,0.0,101,9926,29778.0,pending
exp1_vary_width_118_101,exp1_vary_width,mnist,cnn,4,64,0.3,101,9926,29778.0,pending
exp1_vary_width_119_101,exp1_vary_width,mnist,cnn,4,64,0.5,101,9926,29778.0,pending
exp1_vary_width_11_101,exp1_vary_width,mnist,lr,1,64,0.5,101,1059,1059.0,pending
exp1_vary_width_120_101,exp1_vary_width,mnist,cnn,16,1,0.0,101,125642,376926.0,pending
exp1_vary_width_121_101,exp1_vary_width,mnist,cnn,16,1,0.3,101,125642,376926.0,pending
exp1_vary_width_122_101,exp1_vary_width,mnist,cnn,16,1,0.5,101,125642,376926.0,pending
exp1_vary_width_123_101,exp1_vary_width,mnist,cnn,16,4,0.0,101,15098,45294.0,pending
exp1_vary_width_124_101,exp1_vary_width,mnist,cnn,16,4,0.3,101,15098,45294.0,pending
exp1_vary_width_125_101,exp1_vary_width,mnist,cnn,16,4,0.5,101,15098,45294.0,pending
exp1_vary_width_126_101,exp1_vary_width,mnist,cnn,16,16,0.0,101,35642,106926.0,pending
exp1_vary_width_127_101,exp1_vary_width,mnist,cnn,16,16,0.3,101,35642,106926.0,pending
exp1_vary_width_128_101,exp1_vary_width,mnist,cnn,16,16,0.5,101,35642,106926.0,pending
exp1_vary_width_129_101,exp1_vary_width,mnist,cnn,16,64,0.0,101,148538,445614.0,pending
exp1_vary_width_12_101,exp1_vary_width,mnist,lr,4,1,0.0,101,3198,3198.0,pending
exp1_vary_width_130_101,exp1_vary_width,mnist,cnn,16,64,0.3,101,148538,445614.0,pending
exp1_vary_width_131_101,exp1_vary_width,mnist,cnn,16,64,0.5,101,148538,445614.0,pending
exp1_vary_width_132_101,exp1_vary_width,mnist,cnn,64,1,0.0,101,502538,1507614.0,pending
exp1_vary_width_133_101,exp1_vary_width,mnist,cnn,64,1,0.3,101,502538,1507614.0,pending
exp1_vary_width_134_101,exp1_vary_width,mnist,cnn,64,1,0.5,101,502538,1507614.0,pending
exp1_vary_width_135_101,exp1_vary_width,mnist,cnn,64,4,0.0,101,143306,429918.0,pending
exp1_vary_width_136_101,exp1_vary_width,mnist,cnn,64,4,0.3,101,143306,429918.0,pending
exp1_vary_width_137_101,exp1_vary_width,mnist,cnn,64,4,0.5,101,143306,429918.0,pending
exp1_vary_width_138_101,exp1_vary_width,mnist,cnn,64,16,0.0,101,557258,1671774.0,pending
exp1_vary_width_139_101,exp1_vary_width,mnist,cnn,64,16,0.3,101,557258,1671774.0,pending
exp1_vary_width_13_101,exp1_vary_width,mnist,lr,4,1,0.3,101,3198,3198.0,pending
exp1_vary_width_140_101,exp1_vary_width,mnist,cnn,64,16,0.5,101,557258,1671774.0,pending
exp1_vary_width_141_101,exp1_vary_width,mnist,cnn,64,64,0.0,101,2335946,7007838.0,pending
exp1_vary_width_142_101,exp1_vary_width,mnist,cnn,64,64,0.3,101,2335946,7007838.0,pending
exp1_vary_width_143_101,exp1_vary_width,mnist,cnn,64,64,0.5,101,2335946,7007838.0,pending
exp1_vary_width_144_101,exp1_vary_width,cifar10,cnn,1,1,0.0,101,10280,30840.0,pending
exp1_vary_width_145_101,exp1_vary_width,cifar10,cnn,1,1,0.3,101,10280,30840.0,pending
exp1_vary_width_146_101,exp1_vary_width,cifar10,cnn,1,1,0.5,101,10280,30840.0,pending
exp1_vary_width_147_101,exp1_vary_width,cifar10,cnn,1,4,0.0,101,716,2148.0,pending
exp1_vary_width_148_101,exp1_vary_width,cifar10,cnn,1,4,0.3,101,716,2148.0,pending
exp1_vary_width_149_101,exp1_vary_width,cifar10,cnn,1,4,0.5,101,716,2148.0,pending
exp1_vary_width_14_101,exp1_vary_width,mnist,lr,4,1,0.5,101,3198,3198.0,pending
exp1_vary_width_150_101,exp1_vary_width,cifar10,cnn,1,16,0.0,101,230,690.0,pending
exp1_vary_width_151_101,exp1_vary_width,cifar10,cnn,1,16,0.3,101,230,690.0,pending
exp1_vary_width_152_101,exp1_vary_width,cifar10,cnn,1,16,0.5,101,230,690.0,pending
exp1_vary_width_153_101,exp1_vary_width,cifar10,cnn,1,64,0.0,101,806,2418.0,pending
exp1_vary_width_154_101,exp1_vary_width,cifar10,cnn,1,64,0.3,101,806,2418.0,pending
exp1_vary_width_155_101,exp1_vary_width,cifar10,cnn,1,64,0.5,101,806,2418.0,pending
exp1_vary_width_156_101,exp1_vary_width,cifar10,cnn,4,1,0.0,101,41090,123270.0,pending
exp1_vary_width_157_101,exp1_vary_width,cifar10,cnn,4,1,0.3,101,41090,123270.0,pending
exp1_vary_width_158_101,exp1_vary_width,cifar10,cnn,4,1,0.5,101,41090,123270.0,pending
exp1_vary_width_159_101,exp1_vary_width,cifar10,cnn,4,4,0.0,101,3158,9474.0,pending
exp1_vary_width_15_101,exp1_vary_width,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp1_vary_width_160_101,exp1_vary_width,cifar10,cnn,4,4,0.3,101,3158,9474.0,pending
exp1_vary_width_161_101,exp1_vary_width,cifar10,cnn,4,4,0.5,101,3158,9474.0,pending
exp1_vary_width_162_101,exp1_vary_width,cifar10,cnn,4,16,0.0,101,2510,7530.0,pending
exp1_vary_width_163_101,exp1_vary_width,cifar10,cnn,4,16,0.3,101,2510,7530.0,pending
exp1_vary_width_164_101,exp1_vary_width,cifar10,cnn,4,16,0.5,101,2510,7530.0,pending
exp1_vary_width_165_101,exp1_vary_width,cifar10,cnn,4,64,0.0,101,9998,29994.0,pending
exp1_vary_width_166_101,exp1_vary_width,cifar10,cnn,4,64,0.3,101,9998,29994.0,pending
exp1_vary_width_167_101,exp1_vary_width,cifar10,cnn,4,64,0.5,101,9998,29994.0,pending
exp1_vary_width_168_101,exp1_vary_width,cifar10,cnn,16,1,0.0,101,164330,492990.0,pending
exp1_vary_width_169_101,exp1_vary_width,cifar10,cnn,16,1,0.3,101,164330,492990.0,pending
exp1_vary_width_16_101,exp1_vary_width,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp1_vary_width_170_101,exp1_vary_width,cifar10,cnn,16,1,0.5,101,164330,492990.0,pending
exp1_vary_width_171_101,exp1_vary_width,cifar10,cnn,16,4,0.0,101,17786,53358.0,pending
exp1_vary_width_172_101,exp1_vary_width,cifar10,cnn,16,4,0.3,101,17786,53358.0,pending
exp1_vary_width_173_101,exp1_vary_width,cifar10,cnn,16,4,0.5,101,17786,53358.0,pending
exp1_vary_width_174_101,exp1_vary_width,cifar10,cnn,16,16,0.0,101,35930,107790.0,pending
exp1_vary_width_175_101,exp1_vary_width,cifar10,cnn,16,16,0.3,101,35930,107790.0,pending
exp1_vary_width_176_101,exp1_vary_width,cifar10,cnn,16,16,0.5,101,35930,107790.0,pending
exp1_vary_width_177_101,exp1_vary_width,cifar10,cnn,16,64,0.0,101,148826,446478.0,pending
exp1_vary_width_178_101,exp1_vary_width,cifar10,cnn,16,64,0.3,101,148826,446478.0,pending
exp1_vary_width_179_101,exp1_vary_width,cifar10,cnn,16,64,0.5,101,148826,446478.0,pending
exp1_vary_width_17_101,exp1_vary_width,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp1_vary_width_180_101,exp1_vary_width,cifar10,cnn,64,1,0.0,101,657290,1971870.0,pending
exp1_vary_width_181_101,exp1_vary_width,cifar10,cnn,64,1,0.3,101,657290,1971870.0,pending
exp1_vary_width_182_101,exp1_vary_width,cifar10,cnn,64,1,0.5,101,657290,1971870.0,pending
exp1_vary_width_183_101,exp1_vary_width,cifar10,cnn,64,4,0.0,101,154058,462174.0,pending
exp1_vary_width_184_101,exp1_vary_width,cifar10,cnn,64,4,0.3,101,154058,462174.0,pending
exp1_vary_width_185_101,exp1_vary_width,cifar10,cnn,64,4,0.5,101,154058,462174.0,pending
exp1_vary_width_186_101,exp1_vary_width,cifar10,cnn,64,16,0.0,101,558410,1675230.0,pending
exp1_vary_width_187_101,exp1_vary_width,cifar10,cnn,64,16,0.3,101,558410,1675230.0,pending
exp1_vary_width_188_101,exp1_vary_width,cifar10,cnn,64,16,0.5,101,558410,1675230.0,pending
exp1_vary_width_189_101,exp1_vary_width,cifar10,cnn,64,64,0.0,101,2337098,7011294.0,pending
exp1_vary_width_18_101,exp1_vary_width,mnist,lr,4,16,0.0,101,3618,3618.0,pending
exp1_vary_width_190_101,exp1_vary_width,cifar10,cnn,64,64,0.3,101,2337098,7011294.0,pending
exp1_vary_width_191_101,exp1_vary_width,cifar10,cnn,64,64,0.5,101,2337098,7011294.0,pending
exp1_vary_width_19_101,exp1_vary_width,mnist,lr,4,16,0.3,101,3618,3618.0,pending
exp1_vary_width_1_101,exp1_vary_width,mnist,lr,1,1,0.3,101,807,807.0,pending
exp1_vary_width_20_101,exp1_vary_width,mnist,lr,4,16,0.5,101,3618,3618.0,pending
exp1_vary_width_21_101,exp1_vary_width,mnist,lr,4,64,0.0,101,4962,4962.0,pending
exp1_vary_width_22_101,exp1_vary_width,mnist,lr,4,64,0.3,101,4962,4962.0,pending
exp1_vary_width_23_101,exp1_vary_width,mnist,lr,4,64,0.5,101,4962,4962.0,pending
exp1_vary_width_24_101,exp1_vary_width,mnist,lr,16,1,0.0,101,12762,12762.0,pending
exp1_vary_width_25_101,exp1_vary_width,mnist,lr,16,1,0.3,101,12762,12762.0,pending
exp1_vary_width_26_101,exp1_vary_width,mnist,lr,16,1,0.5,101,12762,12762.0,pending
exp1_vary_width_27_101,exp1_vary_width,mnist,lr,16,4,0.0,101,13674,13674.0,pending
exp1_vary_width_28_101,exp1_vary_width,mnist,lr,16,4,0.3,101,13674,13674.0,pending
exp1_vary_width_29_101,exp1_vary_width,mnist,lr,16,4,0.5,101,13674,13674.0,pending
exp1_vary_width_2_101,exp1_vary_width,mnist,lr,1,1,0.5,101,807,807.0,pending
exp1_vary_width_30_101,exp1_vary_width,mnist,lr,16,16,0.0,101,17322,17322.0,pending
exp1_vary_width_31_101,exp1_vary_width,mnist,lr,16,16,0.3,101,17322,17322.0,pending
exp1_vary_width_32_101,exp1_vary_width,mnist,lr,16,16,0.5,101,17322,17322.0,pending
exp1_vary_width_33_101,exp1_vary_width,mnist,lr,16,64,0.0,101,31914,31914.0,pending
exp1_vary_width_34_101,exp1_vary_width,mnist,lr,16,64,0.3,101,31914,31914.0,pending
exp1_vary_width_35_101,exp1_vary_width,mnist,lr,16,64,0.5,101,31914,31914.0,pending
exp1_vary_width_36_101,exp1_vary_width,mnist,lr,64,1,0.0,101,51018,51018.0,pending
exp1_vary_width_37_101,exp1_vary_width,mnist,lr,64,1,0.3,101,51018,51018.0,pending
exp1_vary_width_38_101,exp1_vary_width,mnist,lr,64,1,0.5,101,51018,51018.0,pending
exp1_vary_width_39_101,exp1_vary_width,mnist,lr,64,4,0.0,101,63882,63882.0,pending
exp1_vary_width_3_101,exp1_vary_width,mnist,lr,1,4,0.0,101,819,819.0,pending
exp1_vary_width_40_101,exp1_vary_width,mnist,lr,64,4,0.3,101,63882,63882.0,pending
exp1_vary_width_41_101,exp1_vary_width,mnist,lr,64,4,0.5,101,63882,63882.0,pending
exp1_vary_width_42_101,exp1_vary_width,mnist,lr,64,16,0.0,101,115338,115338.0,pending
exp1_vary_width_43_101,exp1_vary_width,mnist,lr,64,16,0.3,101,115338,115338.0,pending
exp1_vary_width_44_101,exp1_vary_width,mnist,lr,64,16,0.5,101,115338,115338.0,pending
exp1_vary_width_45_101,exp1_vary_width,mnist,lr,64,64,0.0,101,321162,321162.0,pending
exp1_vary_width_46_101,exp1_vary_width,mnist,lr,64,64,0.3,101,321162,321162.0,pending
exp1_vary_width_47_101,exp1_vary_width,mnist,lr,64,64,0.5,101,321162,321162.0,pending
exp1_vary_width_48_101,exp1_vary_width,cifar10,lr,1,1,0.0,101,3095,3095.0,pending
exp1_vary_width_49_101,exp1_vary_width,cifar10,lr,1,1,0.3,101,3095,3095.0,pending
exp1_vary_width_4_101,exp1_vary_width,mnist,lr,1,4,0.3,101,819,819.0,pending
exp1_vary_width_50_101,exp1_vary_width,cifar10,lr,1,1,0.5,101,3095,3095.0,pending
